cycle,elapsed_s,bicrystal_loading_coordinate,stress_MPa,root_rate_per_s,rate_amplification,raw_hazard,Lambda,survival
1,0.2064342469966614,0.03723838553282677,51.171202157185135,0.06808577145572997,0.8906060282159426,0.014174030394800039,0.011339224315840031,0.9887248223796765
1,0.21032923278905127,0.037446533194403386,51.17880248321052,0.06808976589492347,0.8906582780700458,0.014439231286425963,0.01155138502914077,0.9885150760668527
1,0.2142242185814411,0.037651949137004426,51.18646646669594,0.0680939496675617,0.8907130045283445,0.014704448105061333,0.011763558484049067,0.988305361656637
1,0.21811920437383098,0.03785471893341952,51.19418751326312,0.06809830996312377,0.8907700400209203,0.014969681563208829,0.011975745250567063,0.9880956785843878
1,0.22201419016622084,0.0380549240063216,51.20195953652964,0.06810283487531099,0.8908292288056682,0.015234932325235297,0.012187945860188237,0.9878860263239837
1,0.22590917595861068,0.03825264189832367,51.20977691465757,0.06810751332749004,0.8908904259930437,0.015500201010748489,0.01240016080859879,0.987676404385113
1,0.22980416175100055,0.03844794652014505,51.217634451149316,0.06811233500528611,0.8909534966643379,0.01576548819769732,0.012612390558157858,0.9874668123107884
1,0.2336991475433904,0.03864090837898837,51.22552733941872,0.0681172902955331,0.8910183150731061,0.016030794425221963,0.01282463554017757,0.98725724967506
1,0.23759413333578028,0.038831594789017876,51.23345113072614,0.068122370230905,0.8910847639209114,0.01629612019627721,0.013036896157021768,0.9870477160809118
1,0.24148911912817012,0.039020070065600265,51.24140170511384,0.06812756643961208,0.8911527336993167,0.016561465980050052,0.013249172784040041,0.9868382111583219
1,0.24538410492055998,0.03920639570480999,51.249375452182974,0.0681328714090792,0.8912221261389688,0.016826832214792788,0.01346146577183423,0.9866287345619986
1,0.24927909071294985,0.03939063054952818,51.25736921500833,0.06813827839627046,0.8912928530365872,0.01709221931099502,0.013673775448796017,0.9864192859688509
1,0.2531740765053394,0.03957283094332309,51.2653790796141,0.06814377961414562,0.8913648125326377,0.01735762765084911,0.013886102120679289,0.9862098650783867
1,0.257069062297729,0.03975305087319625,51.27340200334236,0.06814936865892908,0.8914379208615834,0.01762305758891095,0.01409844607112876,0.9860004716121684
1,0.2609640480901186,0.039931342102147105,51.28143516189186,0.06815503953010277,0.8915120995327586,0.017888509455579123,0.014310807564463299,0.9857911053110453
1,0.26485903388250814,0.04010775429241942,51.289475932761945,0.06816078660134378,0.8915872749502122,0.01815398355860904,0.014523186846887231,0.9855817659339396
1,0.26875401967489776,0.040282335120221724,51.297521880111084,0.06816660459388575,0.891663378064258,0.018419480184518517,0.014735584147614814,0.9853724532567197
1,0.2726490054672873,0.0404551303826195,51.30557074089268,0.06817248855206497,0.8917403440516022,0.018684999599893896,0.014947999679915117,0.9851631670711523
1,0.2765439912596769,0.0406261840972334,51.313620412150264,0.06817843382085456,0.8918181120214755,0.018950542052604765,0.015160433642083812,0.9849539071839292
1,0.2804389770520665,0.04079553859533369,51.32166893935704,0.06818443602519494,0.8918966247452625,0.01921610777293468,0.015372886218347745,0.9847446734157602
1,0.28433396284445606,0.040963234608835775,51.32970847954947,0.06819048205090493,0.8919757106809718,0.019481696957107032,0.015585357565685626,0.9845354656143346
1,0.28822894863684567,0.04112931135169462,51.337741072688715,0.06819657359652888,0.8920553920466646,0.019747309779113334,0.01579784782329067,0.9843262836449772
1,0.29212393442923523,0.04129380659610804,51.34576704617392,0.06820270985247735,0.8921356582523864,0.02001294641467633,0.016010357131741065,0.9841171273717649
1,0.2960189202216248,0.041456756743945555,51.35378494982046,0.06820888740157693,0.8922164645992934,0.02027860703128719,0.01622288562502975,0.9839079966653691
