design_id,x,Ro_nm,Rc_over_Ro,Rc_nm,Lc_nm,Lc_over_W,rTJ_over_Rc,r_TJ_nm,neck_radius_nm,center_curvature_per_um,outer_curvature_per_um,center_theta_deg,outer_theta_deg,center_side_stress_MPa,outer_side_stress_MPa,sigma_kappa_MPa,sigma_TJ_MPa,sigma_GB_MPa,root_rate_per_contact_s,two_contact_characteristic_wait_s,G_fit_eV,G_root_eV,Vc_m3,Vo_each_m3,dsigma_dx_curvature_MPa,dsigma_dx_angle_MPa,dsigma_dx_radius_MPa,dsigma_dx_total_MPa
Ro80_q0.85_L8W_r1.20_th165_k0.50,0.2,80.0,0.85,68.0,32.0,8.0,1.2,63.54756748557205,63.54756748557205,9.456968687620707,8.06387069847512,160.80950662658176,160.80950662658176,37.09130568328239,38.48440367242798,-8.760419693047913,46.5482743709031,37.787854677855194,0.057236067642925305,10.919687982395022,4.9917456652423144,5.97209639352133,1.0536717453371158e-21,2.2763695530177717e-21,-14.093263675790071,-2.0286215657663766,75.13029689337262,59.008411651816175
Ro80_q0.85_L8W_r1.20_th165_k0.75,0.0,80.0,0.85,68.0,32.0,8.0,1.2,81.60000000000001,81.60000000000001,11.029411764705882,9.375000000000002,165.0,165.0,25.420766962272435,27.075178726978315,-10.202205882352942,36.450178726978315,26.247972844625377,0.05229836787163709,11.950659751639314,5.04540805416654,6.025758782445555,1.3170896816713946e-21,2.1446605848506323e-21,-9.92623370086944,-0.6104531042527837,35.85594785472628,25.31926104960406
Ro80_q0.85_L8W_r1.20_th165_k0.75,0.01,80.0,0.85,68.0,32.0,8.0,1.2,80.79323404015132,80.79323404015132,11.138029399097668,9.467954093976122,164.85194696444972,164.85194696444972,25.669832237321206,27.33990754244275,-10.302991746536895,36.80786163641887,26.504869889881974,0.052222117607283444,11.968109081674447,5.044071147389341,6.024421875668357,1.3039187848546808e-21,2.1512460332589894e-21,-10.230939135921417,-0.6419833276386152,36.94009221238931,26.06716974882928
Ro80_q0.85_L8W_r1.20_th165_k0.75,0.02,80.0,0.85,68.0,32.0,8.0,1.2,79.97833039851065,79.97833039851065,11.249920518680291,9.56372881146245,164.69942150340373,164.69942150340373,25.92636474660956,27.6125564538274,-10.40682466507137,37.17628526528985,26.769460600218476,0.05214601206891645,11.985576177407328,5.042702366872147,6.0230530951511625,1.2907478880379667e-21,2.157831481667346e-21,-10.549191149834483,-0.675600157252801,38.07825011065578,26.853458803568497
Ro80_q0.85_L8W_r1.20_th165_k0.75,0.05,80.0,0.85,68.0,32.0,8.0,1.2,77.48221301262201,77.48221301262201,11.606975415507225,9.869487256975253,164.21262641428677,164.21262641428677,26.744714470916524,28.482202629448494,-10.73823133624124,38.35168988642375,27.613458550182514,0.051918918423647265,12.038001155958868,5.038390121025079,6.018740849304095,1.251235197587825e-21,2.177587826892417e-21,-11.632925988661528,-0.7950480776922811,41.885702493139505,29.457728426785696
Ro80_q0.85_L8W_r1.20_th165_k0.75,0.1,80.0,0.85,68.0,32.0,8.0,1.2,73.13293831555427,73.13293831555427,12.285942912657942,10.45148518363501,163.28663299086625,163.28663299086625,28.2997021081296,30.13415983715253,-11.368714048146474,40.585645020787545,29.21693097264107,0.05154720532700153,12.124808629976524,5.030412465043651,6.010763193322666,1.1853807135042552e-21,2.210515068934202e-21,-13.86877883385071,-1.065440903246436,49.802469867459386,34.86825013036224
Ro80_q0.85_L8W_r1.20_th165_k0.75,0.15,80.0,0.85,68.0,32.0,8.0,1.2,68.50810171067361,68.50810171067361,13.099944213248408,11.150274226004212,162.17590085332301,162.17590085332301,30.16182846445736,32.11149845170156,-12.12510921962631,43.26177267770577,31.13666345807946,0.05119085145981309,12.20921282176075,5.021203820711497,6.001554548990512,1.1195262294206853e-21,2.243442310975987e-21,-16.870911114336728,-1.476886182466328,60.530086737696806,42.182289440893754
Ro80_q0.85_L8W_r1.20_th165_k0.75,0.2,80.0,0.85,68.0,32.0,8.0,1.2,63.54756748557205,63.54756748557205,14.10062865143934,12.010981667720959,160.80950662658176,160.80950662658176,32.447645719463765,34.537292703182146,-13.055805159580148,46.5482743709031,33.492469211322955,0.05086247156323268,12.288038327492488,5.010364748867173,5.990715477146188,1.0536717453371158e-21,2.2763695530177717e-21,-20.35692648381686,-2.0286215657663766,75.13029689337262,52.74474884378938
Ro80_q0.85_L8W_r1.20_th170_k0.00,0.0,80.0,0.85,68.0,32.0,8.0,1.2,81.60000000000001,81.60000000000001,-1.4386423283446874e-17,-1.4386423283446874e-17,170.0,170.0,36.62480507690241,36.62480507690241,1.4386423283446874e-17,36.62480507690241,36.62480507690241,0.0712439164524689,8.772678863281962,4.996652872978451,5.977003601257467,1.3170896816713946e-21,2.1446605848506323e-21,-0.18218603129652194,-0.27347616987912826,36.027727349796486,35.57206514862084
Ro80_q0.85_L8W_r1.20_th170_k0.00,0.01,80.0,0.85,68.0,32.0,8.0,1.2,80.79323404015132,80.79323404015132,0.0018794356021680726,0.0018794356021680726,169.90065811741485,169.90065811741485,36.98582547822516,36.98582547822516,-0.0018794356021680726,36.98770491382733,36.98582547822516,0.07122872369370781,8.774550035285992,4.995119494588559,5.975470222867575,1.3039187848546808e-21,2.1512460332589894e-21,-0.19370108913709547,-0.28768816696214783,37.1205815686271,36.639192312527854
Ro80_q0.85_L8W_r1.20_th170_k0.00,0.02,80.0,0.85,68.0,32.0,8.0,1.2,79.97833039851065,79.97833039851065,0.003874021782741895,0.003874021782741895,169.79829550788426,169.79829550788426,37.35773648243956,37.35773648243956,-0.003874021782741895,37.361610504222305,37.35773648243956,0.07121573820819846,8.77614998770102,4.993549462943474,5.973900191222489,1.2907478880379667e-21,2.157831481667346e-21,-0.20600454794291498,-0.30284637329161296,38.268071679689086,37.75922075845456
Ro80_q0.85_L8W_r1.20_th170_k0.00,0.05,80.0,0.85,68.0,32.0,8.0,1.2,77.48221301262201,77.48221301262201,0.010643291910727295,0.010643291910727295,169.47146183099107,169.47146183099107,38.544609721033936,38.544609721033936,-0.010643291910727295,38.55525301294467,38.544609721033936,0.07119153119641067,8.77913411183255,4.988602512892866,5.9689532411718815,1.251235197587825e-21,2.177587826892417e-21,-0.2507688465381268,-0.3567694259351889,42.10802345425696,41.500485181783645
Ro80_q0.85_L8W_r1.20_th170_k0.00,0.1,80.0,0.85,68.0,32.0,8.0,1.2,73.13293831555427,73.13293831555427,0.02527560998251809,0.02527560998251809,168.84915671273535,168.84915671273535,40.80184791823931,40.80184791823931,-0.02527560998251809,40.827123528221826,40.80184791823931,0.07121143964002326,8.77667974639188,4.979447574235789,5.9597983025148045,1.1853807135042552e-21,2.210515068934202e-21,-0.35387503693101774,-0.47909109629595137,50.09878710188982,49.26582096866285
Ro80_q0.85_L8W_r1.20_th170_k0.00,0.15,80.0,0.85,68.0,32.0,8.0,1.2,68.50810171067361,68.50810171067361,0.04603079560382907,0.04603079560382907,168.10161696139525,168.10161696139525,43.50856374485964,43.50856374485964,-0.04603079560382907,43.55459454046347,43.50856374485964,0.07133384040848809,8.761619960750503,4.968874024045797,5.949224752324812,1.1195262294206853e-21,2.243442310975987e-21,-0.5142203234536521,-0.6658100876030484,60.93979100209352,59.75976059103682
Ro80_q0.85_L8W_r1.20_th170_k0.00,0.2,80.0,0.85,68.0,32.0,8.0,1.2,63.54756748557205,63.54756748557205,0.0766976423278833,0.0766976423278833,167.18028089660856,167.18028089660856,46.836918189586996,46.836918189586996,-0.0766976423278833,46.913615831914875,46.836918189586996,0.07160652448330064,8.728254925230399,4.956418291192453,5.936769019471468,1.0536717453371158e-21,2.2763695530177717e-21,-0.7124535455085169,-0.9165355037089228,75.71996885875122,74.09097980953379
Ro80_q0.85_L8W_r1.20_th170_k0.25,0.0,80.0,0.85,68.0,32.0,8.0,1.2,81.60000000000001,81.60000000000001,3.676470588235294,3.125,170.0,170.0,32.948334488667115,33.49980507690241,-3.400735294117647,36.62480507690241,33.22406978278476,0.0648118184342795,9.643302951509726,5.011575635613637,5.991926363892652,1.3170896816713946e-21,2.1446605848506323e-21,-3.449986255798161,-0.27347616987912826,36.027727349796486,32.3042649241192
Ro80_q0.85_L8W_r1.20_th170_k0.25,0.01,80.0,0.85,68.0,32.0,8.0,1.2,80.79323404015132,80.79323404015132,3.7142126449498565,3.157362663547703,169.90065811741485,169.90065811741485,33.27349226887747,33.83034225027963,-3.4357876542487795,36.98770491382733,33.551917259578545,0.06477536442365106,9.648729969503611,5.010097352451169,5.990448080730184,1.3039187848546808e-21,2.1512460332589894e-21,-3.5604857704285084,-0.28768816696214783,37.1205815686271,33.27240763123645
Ro80_q0.85_L8W_r1.20_th170_k0.25,0.02,80.0,0.85,68.0,32.0,8.0,1.2,79.97833039851065,79.97833039851065,3.753139954478391,3.1907500645740434,169.79829550788426,169.79829550788426,33.60847054974391,34.17086043964826,-3.471945009526217,37.361610504222305,33.88966549469609,0.06474043056004582,9.653936413356433,5.008583643800504,5.98893437207952,1.2907478880379667e-21,2.157831481667346e-21,-3.6761125617074666,-0.30284637329161296,38.268071679689086,34.28911274469001
Ro80_q0.85_L8W_r1.20_th170_k0.25,0.05,80.0,0.85,68.0,32.0,8.0,1.2,77.48221301262201,77.48221301262201,3.8776908892333783,3.297633749634981,169.47146183099107,169.47146183099107,34.67756212371128,35.257619263309685,-3.58766231943418,38.55525301294467,34.96759069351049,0.06464588523055986,9.668055403231536,5.003813561550672,5.984164289829687,1.251235197587825e-21,2.177587826892417e-21,-4.072080490605574,-0.3567694259351889,42.10802345425696,37.679173537716196
Ro80_q0.85_L8W_r1.20_th170_k0.25,0.1,80.0,0.85,68.0,32.0,8.0,1.2,73.13293831555427,73.13293831555427,4.115971613116762,3.5023672126466248,168.84915671273535,168.84915671273535,36.71115191510506,37.3247563155752,-3.8091694128816935,40.827123528221826,37.01795411534013,0.0645309029778649,9.685282107618805,4.994983480276434,5.9753342085554495,1.1853807135042552e-21,2.210515068934202e-21,-4.8973549398823755,-0.47909109629595137,50.09878710188982,44.72234106571149
Ro80_q0.85_L8W_r1.20_th170_k0.25,0.15,80.0,0.85,68.0,32.0,8.0,1.2,68.50810171067361,68.50810171067361,4.404265409461762,3.750530217383071,168.10161696139525,168.10161696139525,39.15032913100171,39.8040643230804,-4.077397813422416,43.55459454046347,39.47719672704105,0.06448991300875222,9.691438100020052,4.984780984338062,5.965131712617078,1.1195262294206853e-21,2.243442310975987e-21,-6.022490194462671,-0.6658100876030484,60.93979100209352,54.2514907200278
Ro80_q0.85_L8W_r1.20_th170_k0.25,0.2,80.0,0.85,68.0,32.0,8.0,1.2,63.54756748557205,63.54756748557205,4.762882280165803,4.059954584490115,167.18028089660856,167.18028089660856,42.15073355174908,42.85366124742477,-4.411418432327959,46.913615831914875,42.50219739958692,0.06455972771908751,9.680957805762471,4.97275633266003,5.953107060939045,1.0536717453371158e-21,2.2763695530177717e-21,-7.338334561759054,-0.9165355037089228,75.71996885875122,67.46509879328323
Ro80_q0.85_L8W_r1.20_th170_k0.50,0.0,80.0,0.85,68.0,32.0,8.0,1.2,81.60000000000001,81.60000000000001,7.352941176470588,6.25,170.0,170.0,29.27186390043182,30.374805076902412,-6.801470588235294,36.62480507690241,29.823334488667115,0.05860021102030635,10.66549060349668,5.027464879005972,6.0078156072849875,1.3170896816713946e-21,2.1446605848506323e-21,-6.71778648029983,-0.27347616987912826,36.027727349796486,29.03646469961753
Ro80_q0.85_L8W_r1.20_th170_k0.50,0.01,80.0,0.85,68.0,32.0,8.0,1.2,80.79323404015132,80.79323404015132,7.4265458542975455,6.3128458914932395,169.90065811741485,169.90065811741485,29.561159059529782,30.67485902233409,-6.8696958728953925,36.98770491382733,30.118009040931934,0.058545310905941096,10.675492030508217,5.026045686708312,6.006396414987328,1.3039187848546808e-21,2.1512460332589894e-21,-6.92727045171994,-0.28768816696214783,37.1205815686271,29.905622949945016
Ro80_q0.85_L8W_r1.20_th170_k0.50,0.02,80.0,0.85,68.0,32.0,8.0,1.2,79.97833039851065,79.97833039851065,7.50240588717404,6.377626107365344,169.79829550788426,169.79829550788426,29.859204617048263,30.983984396856957,-6.9400159972696915,37.361610504222305,30.421594506952612,0.05849132787176488,10.685344695374953,5.024592388092433,6.004943116371448,1.2907478880379667e-21,2.157831481667346e-21,-7.1462205754719745,-0.30284637329161296,38.268071679689086,30.8190047309255
Ro80_q0.85_L8W_r1.20_th170_k0.50,0.05,80.0,0.85,68.0,32.0,8.0,1.2,77.48221301262201,77.48221301262201,7.744738486556029,6.584624207359234,169.47146183099107,169.47146183099107,30.810514526388637,31.970628805585434,-7.164681346957631,38.55525301294467,31.390571665987036,0.058335691504111054,10.713852598386612,5.020012023043393,6.000362751322409,1.251235197587825e-21,2.177587826892417e-21,-7.893392134673029,-0.3567694259351889,42.10802345425696,33.85786189364874
Ro80_q0.85_L8W_r1.20_th170_k0.50,0.1,80.0,0.85,68.0,32.0,8.0,1.2,73.13293831555427,73.13293831555427,8.206667616251005,6.979458815310732,168.84915671273535,168.84915671273535,32.62045591197082,33.8476647129111,-7.593063215780869,40.827123528221826,33.23406031244096,0.058103391580256826,10.75668705391668,5.0115304562042375,5.991881184483253,1.1853807135042552e-21,2.210515068934202e-21,-9.440834842833727,-0.47909109629595137,50.09878710188982,40.178861162760136
Ro80_q0.85_L8W_r1.20_th170_k0.50,0.15,80.0,0.85,68.0,32.0,8.0,1.2,68.50810171067361,68.50810171067361,8.762500023319692,7.455029639162314,168.10161696139525,168.10161696139525,34.792094517143774,36.09956490130115,-8.108764831241004,43.55459454046347,35.445829709222465,0.057920074574892066,10.790731962747385,5.001726115327958,5.982076843606974,1.1195262294206853e-21,2.243442310975987e-21,-11.530760065471679,-0.6658100876030484,60.93979100209352,48.7432208490188
Ro80_q0.85_L8W_r1.20_th170_k0.50,0.2,80.0,0.85,68.0,32.0,8.0,1.2,63.54756748557205,63.54756748557205,9.449066918003723,8.043211526652346,167.18028089660856,167.18028089660856,37.46454891391115,38.87040430526253,-8.746139222328035,46.913615831914875,38.16747660958684,0.05781292978365355,10.81073044280688,4.9901641171262225,5.970514845405238,1.0536717453371158e-21,2.2763695530177717e-21,-13.964215578009604,-0.9165355037089228,75.71996885875122,60.839217777032694
Ro80_q0.85_L8W_r1.20_th170_k0.75,0.0,80.0,0.85,68.0,32.0,8.0,1.2,81.60000000000001,81.60000000000001,11.029411764705882,9.375000000000002,170.0,170.0,25.595393312196528,27.249805076902412,-10.202205882352942,36.62480507690241,26.42259919454947,0.05260087959796116,11.881930583233542,5.044498432877734,6.024849161156749,1.3170896816713946e-21,2.1446605848506323e-21,-9.985586704800784,-0.27347616987912826,36.027727349796486,25.768664475116573
Ro80_q0.85_L8W_r1.20_th170_k0.75,0.01,80.0,0.85,68.0,32.0,8.0,1.2,80.79323404015132,80.79323404015132,11.138879063645234,9.468329119438772,169.90065811741485,169.90065811741485,25.84882585018209,27.519375794388555,-10.303604091542002,36.98770491382733,26.684100822285323,0.05253034115102167,11.897885799050142,5.04314305244287,6.023493780721886,1.3039187848546808e-21,2.1512460332589894e-21,-10.294055133011222,-0.28768816696214783,37.1205815686271,26.538838268653734
Ro80_q0.85_L8W_r1.20_th170_k0.75,0.02,80.0,0.85,68.0,32.0,8.0,1.2,79.97833039851065,79.97833039851065,11.251671819869687,9.564502150156645,169.79829550788426,169.79829550788426,26.109938684352613,27.797108354065656,-10.408086985013165,37.361610504222305,26.95352351920914,0.05246019911132035,11.913793896850303,5.041754992407894,6.022105720686909,1.2907478880379667e-21,2.157831481667346e-21,-10.61632858923666,-0.30284637329161296,38.268071679689086,27.348896717160812
Ro80_q0.85_L8W_r1.20_th170_k0.75,0.05,80.0,0.85,68.0,32.0,8.0,1.2,77.48221301262201,77.48221301262201,11.61178608387868,9.871614665083488,169.47146183099107,169.47146183099107,26.943466929065988,28.683638347861176,-10.741700374481086,38.55525301294467,27.81355263846358,0.05225268058053461,11.9611088475493,5.037379522128612,6.017730250407627,1.251235197587825e-21,2.177587826892417e-21,-11.71470377874051,-0.3567694259351889,42.10802345425696,30.03655024958126
Ro80_q0.85_L8W_r1.20_th170_k0.75,0.1,80.0,0.85,68.0,32.0,8.0,1.2,73.13293831555427,73.13293831555427,12.29736361938525,10.456550417974839,168.84915671273535,168.84915671273535,28.529759908836578,30.37057311024699,-11.376957018680043,40.827123528221826,29.450166509541784,0.05192052474908226,12.037628722368556,5.029274399908661,6.009625128187676,1.1853807135042552e-21,2.210515068934202e-21,-13.984314745785056,-0.47909109629595137,50.09878710188982,35.63538125980881
Ro80_q0.85_L8W_r1.20_th170_k0.75,0.15,80.0,0.85,68.0,32.0,8.0,1.2,68.50810171067361,68.50810171067361,13.120734637177625,11.159529060941555,168.10161696139525,168.10161696139525,30.433859903285846,32.39506547952191,-12.140131849059589,43.55459454046347,31.41446269140388,0.051615749616370804,12.108707219119234,5.019900186078969,6.000250914357984,1.1195262294206853e-21,2.243442310975987e-21,-17.039029936480656,-0.6658100876030484,60.93979100209352,43.23495097800982
Ro80_q0.85_L8W_r1.20_th170_k0.75,0.2,80.0,0.85,68.0,32.0,8.0,1.2,63.54756748557205,63.54756748557205,14.135251555841643,12.02646846881458,167.18028089660856,167.18028089660856,32.77836427607323,34.8871473631003,-13.08086001232811,46.913615831914875,33.832755819586765,0.051357231930002085,12.169659004438767,5.008838050475138,5.989188778754153,1.0536717453371158e-21,2.2763695530177717e-21,-20.590096594260213,-0.9165355037089228,75.71996885875122,54.213336760782084
Ro80_q0.85_L10W_r0.80_th120_k0.00,0.0,80.0,0.85,68.0,40.0,10.0,0.8,54.400000000000006,54.400000000000006,6.049117565511995e-16,6.049117565511995e-16,119.99999999999999,119.99999999999999,47.758753885171245,47.758753885171245,-6.049117565511995e-16,47.758753885171245,47.758753885171245,0.06261552365185949,9.981550317697286,4.953066698547792,5.933417426826807,1.3170896816713946e-21,2.1446605848506323e-21,-14.054445624826931,-21.104672814129266,84.54440339811387,49.38528495915767
Ro80_q0.85_L10W_r0.80_th120_k0.00,0.01,80.0,0.85,68.0,40.0,10.0,0.8,53.42798268073888,53.42798268073888,0.14676324838850272,0.14676324838850272,119.10137440835727,119.10137440835727,48.25920932304301,48.25920932304301,-0.14676324838850272,48.405972571431505,48.25920932304301,0.06220365492005784,10.047641104099592,4.951264063199467,5.9316147914784825,1.3039187848546808e-21,2.1512460332589894e-21,-15.298204052873489,-22.842996687982595,88.881240729648,50.74003998879192
Ro80_q0.85_L10W_r0.80_th120_k0.00,0.02,80.0,0.85,68.0,40.0,10.0,0.8,52.43795063374108,52.43795063374108,0.3059640810574704,0.3059640810574704,118.16076756811509,118.16076756811509,48.77427409798496,48.77427409798496,-0.3059640810574704,49.08023817904243,48.77427409798496,0.06176866990933435,10.118398225465938,4.94942097298272,5.9297717012617355,1.2907478880379667e-21,2.157831481667346e-21,-16.663111946354036,-24.771195024255334,93.59220823169375,52.157901261084376
Ro80_q0.85_L10W_r0.80_th120_k0.00,0.05,80.0,0.85,68.0,40.0,10.0,0.8,49.348826396041744,49.348826396041744,0.8727300205992454,0.8727300205992454,115.05091198871939,115.05091198871939,50.412992954615135,50.412992954615135,-0.8727300205992454,51.285722975214384,50.412992954615135,0.06030139894563586,10.364601998097303,4.943636856337399,5.923987584616414,1.251235197587825e-21,2.177587826892417e-21,-22.060391692339337,-32.415537748761004,110.77234162365264,56.29641218255229
Ro80_q0.85_L10W_r0.80_th120_k0.00,0.1,80.0,0.85,68.0,40.0,10.0,0.8,43.71788344983474,43.71788344983474,2.239765747517338,2.239765747517338,108.61146396653567,108.61146396653567,53.490876087766985,53.490876087766985,-2.239765747517338,55.73064183528433,53.490876087766985,0.057117536397248606,10.942348697485256,4.9330840591214,5.913434787400416,1.1853807135042552e-21,2.210515068934202e-21,-36.588489261465554,-54.320534181974004,154.29533581571104,63.386312372271476
Ro80_q0.85_L10W_r0.80_th120_k0.00,0.15,80.0,0.85,68.0,40.0,10.0,0.8,37.2451339103513,37.2451339103513,4.5315789467458005,4.5315789467458005,99.71986770243227,99.71986770243227,57.044582035505925,57.044582035505925,-4.5315789467458005,61.57616098225172,57.044582035505925,0.05241443020324957,11.924197164338372,4.921365140228529,5.901715868507544,1.1195262294206853e-21,2.243442310975987e-21,-65.44338864061493,-103.91573623526641,237.0541514950438,67.69502661916246
Ro80_q0.85_L10W_r0.80_th120_k0.00,0.2,80.0,0.85,68.0,40.0,10.0,0.8,29.3793578327823,29.3793578327823,8.784104611578831,8.784104611578831,86.17744627072564,86.17744627072564,60.972020245076585,60.972020245076585,-8.784104611578831,69.75612485665542,60.972020245076585,0.04473443167862992,13.971341012890719,4.908939074408683,5.889289802687698,1.0536717453371158e-21,2.2763695530177717e-21,-104.65763795270624,-200.49903245494752,406.59304272104123,101.43637231338745
Ro80_q0.85_L10W_r0.80_th120_k0.25,0.0,80.0,0.85,68.0,40.0,10.0,0.8,54.400000000000006,54.400000000000006,3.676470588235294,3.1250000000000004,119.99999999999999,119.99999999999999,44.08228329693595,44.633753885171245,-3.400735294117647,47.758753885171245,44.3580185910536,0.057817271983069546,10.809918534084709,4.965640244653661,5.945990972932677,1.3170896816713946e-21,2.1446605848506323e-21,-15.564464589782117,-21.104672814129266,84.54440339811387,47.87526599420249
Ro80_q0.85_L10W_r0.80_th120_k0.25,0.01,80.0,0.85,68.0,40.0,10.0,0.8,53.42798268073888,53.42798268073888,3.839163233936354,3.2853032361041765,119.10137440835727,119.10137440835727,44.56680933749515,45.120669335327335,-3.5622332350202655,48.405972571431505,44.84373933641125,0.05744758713747431,10.879482170493091,4.963808445545866,5.944159173824882,1.3039187848546808e-21,2.1512460332589894e-21,-16.735123590741516,-22.842996687982595,88.881240729648,49.30312045092389
Ro80_q0.85_L10W_r0.80_th120_k0.25,0.02,80.0,0.85,68.0,40.0,10.0,0.8,52.43795063374108,52.43795063374108,4.013503199841262,3.457372332023693,118.16076756811509,118.16076756811509,45.06673497920117,45.62286584701874,-3.735437765932478,49.08023817904243,45.34480041310996,0.05705803876290966,10.953758901476276,4.961931691801325,5.942282420080341,1.2907478880379667e-21,2.157831481667346e-21,-18.013161092004925,-24.771195024255334,93.59220823169375,50.807852115433484
Ro80_q0.85_L10W_r0.80_th120_k0.25,0.05,80.0,0.85,68.0,40.0,10.0,0.8,49.348826396041744,49.348826396041744,4.619158451046721,4.0571941864796,115.05091198871939,115.05091198871939,46.66656452416766,47.228528788734785,-4.338176318763161,51.285722975214384,46.94754665645122,0.05574989651994563,11.21078314067173,4.956013907343403,5.936364635622418,1.251235197587825e-21,2.177587826892417e-21,-22.993433419041445,-32.415537748761004,110.77234162365264,55.36337045585018
Ro80_q0.85_L10W_r0.80_th120_k0.25,0.1,80.0,0.85,68.0,40.0,10.0,0.8,43.71788344983474,43.71788344983474,6.012660813378606,5.446726553499416,108.61146396653567,108.61146396653567,49.717981021905715,50.283915281784914,-5.72969368343901,55.73064183528433,50.00094815184532,0.05293410767504802,11.807132063824538,4.945080011356122,5.9254307396351376,1.1853807135042552e-21,2.210515068934202e-21,-36.0999349913685,-54.320534181974004,154.29533581571104,63.87486664236854
Ro80_q0.85_L10W_r0.80_th120_k0.25,0.15,80.0,0.85,68.0,40.0,10.0,0.8,37.2451339103513,37.2451339103513,8.225190699344944,7.671148936455073,99.71986770243227,99.71986770243227,53.350970282906786,53.90501204579665,-7.948169817900009,61.57616098225172,53.62799116435171,0.04880335586505067,12.806496375540815,4.932622940099028,5.912973668378044,1.1195262294206853e-21,2.243442310975987e-21,-61.45045838680951,-103.91573623526641,237.0541514950438,71.6879568729679
Ro80_q0.85_L10W_r0.80_th120_k0.25,0.2,80.0,0.85,68.0,40.0,10.0,0.8,29.3793578327823,29.3793578327823,12.125331541893567,11.624147502346357,86.17744627072564,86.17744627072564,57.630793314761846,58.13197735430906,-11.874739522119961,69.75612485665542,57.88138533453545,0.04205684087137798,14.860840401955803,4.918673169041172,5.899023897320188,1.0536717453371158e-21,2.2763695530177717e-21,-95.61232978198868,-200.49903245494752,406.59304272104123,110.48168048410504
Ro80_q0.85_L10W_r0.80_th120_k0.50,0.0,80.0,0.85,68.0,40.0,10.0,0.8,54.400000000000006,54.400000000000006,7.352941176470588,6.25,119.99999999999999,119.99999999999999,40.405812708700665,41.508753885171245,-6.801470588235294,47.758753885171245,40.95728329693595,0.05317892650739568,11.752775790107012,4.978828809769045,5.95917953804806,1.3170896816713946e-21,2.1446605848506323e-21,-17.07448355473721,-21.104672814129266,84.54440339811387,46.3652470292474
Ro80_q0.85_L10W_r0.80_th120_k0.50,0.01,80.0,0.85,68.0,40.0,10.0,0.8,53.42798268073888,53.42798268073888,7.531563219484205,6.4238432238198495,119.10137440835727,119.10137440835727,40.87440935194731,41.982129347611654,-6.9777032216520265,48.405972571431505,41.428269349779484,0.05285038988513669,11.825835180371508,4.976962718154033,5.957313446433048,1.3039187848546808e-21,2.1512460332589894e-21,-18.172043128609598,-22.842996687982595,88.881240729648,47.86620091305581
Ro80_q0.85_L10W_r0.80_th120_k0.50,0.02,80.0,0.85,68.0,40.0,10.0,0.8,52.43795063374108,52.43795063374108,7.721042318625053,6.608780582989917,118.16076756811509,118.16076756811509,41.35919586041738,42.47145759605252,-7.164911450807486,49.08023817904243,41.915326728234945,0.052505077056036686,11.903610756212416,4.975046724298181,5.955397452577197,1.2907478880379667e-21,2.157831481667346e-21,-19.363210237655988,-24.771195024255334,93.59220823169375,49.45780296978242
Ro80_q0.85_L10W_r0.80_th120_k0.50,0.05,80.0,0.85,68.0,40.0,10.0,0.8,49.348826396041744,49.348826396041744,8.365586881494197,7.241658352359955,115.05091198871939,115.05091198871939,42.92013609372018,44.04406462285442,-7.8036226169270755,51.285722975214384,43.482100358287305,0.05135128909455282,12.1710673874066,4.968975395013111,5.949326123292126,1.251235197587825e-21,2.177587826892417e-21,-23.926475145743517,-32.415537748761004,110.77234162365264,54.430328729148115
Ro80_q0.85_L10W_r0.80_th120_k0.50,0.1,80.0,0.85,68.0,40.0,10.0,0.8,43.71788344983474,43.71788344983474,9.785555879239872,8.653687359481495,108.61146396653567,108.61146396653567,45.94508595604446,47.076954475802836,-9.219621619360684,55.73064183528433,46.511020215923644,0.04889030760136776,12.783719936802257,4.957613033157692,5.937963761436707,1.1853807135042552e-21,2.210515068934202e-21,-35.61138072127144,-54.320534181974004,154.29533581571104,64.3634209124656
Ro80_q0.85_L10W_r0.80_th120_k0.50,0.15,80.0,0.85,68.0,40.0,10.0,0.8,37.2451339103513,37.2451339103513,11.91880245194409,10.810718926164345,99.71986770243227,99.71986770243227,49.65735853030763,50.76544205608738,-11.364760689054217,61.57616098225172,50.211400293197514,0.045308358977301594,13.794364088823214,4.944341991162373,5.9246927194413885,1.1195262294206853e-21,2.243442310975987e-21,-57.4575281330041,-103.91573623526641,237.0541514950438,75.6808871267733
Ro80_q0.85_L10W_r0.80_th120_k0.50,0.2,80.0,0.85,68.0,40.0,10.0,0.8,29.3793578327823,29.3793578327823,15.466558472208302,14.464190393113883,86.17744627072564,86.17744627072564,54.28956638444711,55.29193446354154,-14.965374432661093,69.75612485665542,54.790750423994325,0.03945566010366286,15.840566305516663,4.928742100198658,5.909092828477673,1.0536717453371158e-21,2.2763695530177717e-21,-86.56702161127096,-200.49903245494752,406.59304272104123,119.52698865482276
Ro80_q0.85_L10W_r0.80_th120_k0.75,0.0,80.0,0.85,68.0,40.0,10.0,0.8,54.400000000000006,54.400000000000006,11.029411764705884,9.375000000000002,119.99999999999999,119.99999999999999,36.72934212046537,38.383753885171245,-10.202205882352944,47.758753885171245,37.556548002818296,0.0486970745019174,12.834446553363101,4.9927141206226135,5.973064848901629,1.3170896816713946e-21,2.1446605848506323e-21,-18.58450251969224,-21.104672814129266,84.54440339811387,44.85522806429237
