support,delta_u_over_b,delta_u_m,finite_difference_force_N,exact_directional_force_N,finite_difference_relative_error,F_f_N,F_phi_N,F_swept_N,F_deposit_N,swept_volume_rate_m2,mu_source_Pa,mu_swept_contact_Pa,delta_mu_swept_minus_source_Pa,F_deposit_identity_error_N,F_f_identity_error_N,mass_relative_error,partition_residual
TJ_Gaussian_1W,0.01,2.5000000000000003e-12,1.6126006572599398e-07,1.6582761938261854e-07,-0.02754398618052713,2.020578286368432e-07,-3.6230209254224675e-08,3.728008920486881e-07,-1.707430634118449e-07,1.155162328980836e-14,14780871.841837693,32272597.772262778,17491725.930425085,0.0,-2.6469779601696886e-23,0.0,2.220446049250313e-16
TJ_Gaussian_1W,0.005,1.2500000000000001e-12,1.635437789191079e-07,1.658276193505119e-07,-0.01377237664237725,2.0205782860472766e-07,-3.623020925421574e-08,3.7280089204870006e-07,-1.707430634439724e-07,1.155162329198229e-14,14780871.841837253,32272597.766190346,17491725.924353093,0.0,2.6469779601696886e-23,0.0,2.220446049250313e-16
TJ_Gaussian_1W,0.0025,6.250000000000001e-13,1.6468568228691238e-07,1.6582761935269334e-07,-0.006886289933115474,2.020578286069935e-07,-3.623020925430018e-08,3.728008920509579e-07,-1.7074306344396438e-07,1.155162329198229e-14,14780871.841836559,32272597.7663858,17491725.924549244,0.0,-2.6469779601696886e-23,0.0,2.220446049250313e-16
TJ_Gaussian_1W,0.00125,3.1250000000000003e-13,1.6525664661278397e-07,1.6582761935258497e-07,-0.0034431703357387725,2.020578286069259e-07,-3.623020925434093e-08,3.7280089205089965e-07,-1.7074306344397375e-07,1.155162329198229e-14,14780871.84183737,32272597.76638076,17491725.92454339,0.0,2.6469779601696886e-23,0.0,2.220446049250313e-16
TJ_Gaussian_1W,0.000625,1.5625000000000002e-13,1.6554213216845271e-07,1.65827619343473e-07,-0.001721590023124874,2.020578285980094e-07,-3.623020925453641e-08,3.728008920419639e-07,-1.7074306344395448e-07,1.155162329198229e-14,14780871.841835702,32272597.765607208,17491725.923771508,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_1W,0.0003125,7.812500000000001e-14,1.656848751078458e-07,1.6582761934233974e-07,-0.0008607989131125381,2.0205782859799756e-07,-3.623020925565782e-08,3.728008920418872e-07,-1.7074306344388965e-07,1.155162329198229e-14,14780871.84183009,32272597.765600573,17491725.923770484,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_1W,0.00015625,3.9062500000000004e-14,1.6575624916248177e-07,1.6582761934140657e-07,-0.0004303877677810755,2.02057828597914e-07,-3.6230209256507416e-08,3.7280089204185704e-07,-1.7074306344394304e-07,1.155162329198229e-14,14780871.841834713,32272597.76559796,17491725.92376325,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_2W,0.01,2.5000000000000003e-12,1.6459022907734642e-07,1.6557255444011773e-07,-0.005932899725398545,2.0180276369434603e-07,-3.623020925422831e-08,3.728008920486881e-07,-1.7099812835434207e-07,1.155162328980836e-14,14802952.283356437,32272597.772262778,17469645.48890634,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_2W,0.005,1.2500000000000001e-12,1.650812774566774e-07,1.6557255440796192e-07,-0.0029671400132780124,2.0180276366218493e-07,-3.623020925422301e-08,3.7280089204870006e-07,-1.7099812838651513e-07,1.155162329198229e-14,14802952.283355786,32272597.766190346,17469645.482834563,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_2W,0.0025,6.250000000000001e-13,1.653268873330455e-07,1.6557255441014581e-07,-0.0014837427493675887,2.0180276366444982e-07,-3.6230209254304005e-08,3.728008920509579e-07,-1.7099812838650806e-07,1.155162329198229e-14,14802952.283355175,32272597.7663858,17469645.483030625,0.0,2.6469779601696886e-23,0.0,2.220446049250313e-16
TJ_Gaussian_2W,0.00125,3.1250000000000003e-13,1.6544971347581068e-07,1.6557255441005476e-07,-0.0007419160420745287,2.018027636643865e-07,-3.623020925433175e-08,3.7280089205089965e-07,-1.7099812838651315e-07,1.155162329198229e-14,14802952.283355614,32272597.76638076,17469645.48302515,0.0,-2.6469779601696886e-23,0.0,2.220446049250313e-16
TJ_Gaussian_2W,0.000625,1.5625000000000002e-13,1.6551113292876245e-07,1.655725544009699e-07,-0.00037096409142007094,2.018027636554476e-07,-3.6230209254477706e-08,3.728008920419639e-07,-1.7099812838651627e-07,1.155162329198229e-14,14802952.283355884,32272597.765607208,17469645.482251324,0.0,2.6469779601696886e-23,0.0,2.220446049250313e-16
TJ_Gaussian_2W,0.0003125,7.812500000000001e-14,1.6554184394770803e-07,1.655725543997528e-07,-0.0001854803300951936,2.0180276365547487e-07,-3.623020925572207e-08,3.728008920418872e-07,-1.7099812838641235e-07,1.155162329198229e-14,14802952.283346888,32272597.765600573,17469645.482253686,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_2W,0.00015625,3.9062500000000004e-14,1.6555720107276796e-07,1.6557255439869327e-07,-9.272868913007226e-05,2.0180276365521234e-07,-3.623020925651908e-08,3.7280089204185704e-07,-1.709981283866447e-07,1.155162329198229e-14,14802952.283367002,32272597.76559796,17469645.48223096,0.0,-2.6469779601696886e-23,0.0,2.220446049250313e-16
TJ_Gaussian_3W,0.01,2.5000000000000003e-12,1.6691879779515286e-07,1.6741709241612784e-07,-0.002976366473600171,2.036473016703506e-07,-3.623020925422276e-08,3.728008920486881e-07,-1.6915359037833749e-07,1.155162328980836e-14,14643274.467544008,32272597.772262778,17629323.30471877,0.0,-2.6469779601696886e-23,0.0,2.220446049250313e-16
TJ_Gaussian_3W,0.005,1.2500000000000001e-12,1.6716782698091048e-07,1.6741709238430254e-07,-0.001488888618492262,2.0364730163852843e-07,-3.623020925422588e-08,3.7280089204870006e-07,-1.6915359041017163e-07,1.155162329198229e-14,14643274.467544068,32272597.766190346,17629323.29864628,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_3W,0.0025,6.250000000000001e-13,1.672924301887436e-07,1.6741709238649344e-07,-0.0007446204922855611,2.0364730164078482e-07,-3.6230209254291385e-08,3.728008920509579e-07,-1.6915359041017306e-07,1.155162329198229e-14,14643274.467544192,32272597.7663858,17629323.29884161,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_3W,0.00125,3.1250000000000003e-13,1.6735475372425548e-07,1.6741709238644318e-07,-0.0003723554226100475,2.0364730164075867e-07,-3.62302092543155e-08,3.7280089205089965e-07,-1.6915359041014098e-07,1.155162329198229e-14,14643274.467541415,32272597.76638076,17629323.298839346,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_3W,0.000625,1.5625000000000002e-13,1.6738592163124253e-07,1.6741709237730994e-07,-0.00018618616310187868,2.036473016317951e-07,-3.6230209254485164e-08,3.728008920419639e-07,-1.6915359041016877e-07,1.155162329198229e-14,14643274.46754382,32272597.765607208,17629323.29806339,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_3W,0.0003125,7.812500000000001e-14,1.6740150623097092e-07,1.6741709237627627e-07,-9.309769441175345e-05,2.036473016318666e-07,-3.6230209255590324e-08,3.728008920418872e-07,-1.6915359041002062e-07,1.155162329198229e-14,14643274.467530996,32272597.765600573,17629323.298069578,0.0,0.0,0.0,2.220446049250313e-16
TJ_Gaussian_3W,0.00015625,3.9062500000000004e-14,1.6740930240824423e-07,1.6741709237531997e-07,-4.653029726662934e-05,2.0364730163191708e-07,-3.62302092565971e-08,3.7280089204185704e-07,-1.6915359040993997e-07,1.155162329198229e-14,14643274.467524013,32272597.76559796,17629323.298073947,0.0,0.0,0.0,2.220446049250313e-16
distributed_nearby_free_surface,0.01,2.5000000000000003e-12,1.7817327915762875e-07,1.7834461857661087e-07,-0.0009607209925906094,2.145748278308355e-07,-3.623020925422462e-08,3.728008920486881e-07,-1.582260642178526e-07,1.155162328980836e-14,13697301.25786309,32272597.772262778,18575296.51439969,0.0,0.0,1.9617966442872355e-16,2.220446049250313e-16
distributed_nearby_free_surface,0.005,1.2500000000000001e-12,1.7825882877767428e-07,1.783446185468716e-07,-0.00048103368577260045,2.1457482780109502e-07,-3.623020925422344e-08,3.7280089204870006e-07,-1.5822606424760504e-07,1.155162329198229e-14,13697301.257860964,32272597.766190346,18575296.508329384,0.0,0.0,0.0,2.220446049250313e-16
distributed_nearby_free_surface,0.0025,6.250000000000001e-13,1.7830169345473136e-07,1.7834461854904863e-07,-0.00024068623245539995,2.1457482780336888e-07,-3.623020925432026e-08,3.728008920509579e-07,-1.58226064247589e-07,1.155162329198229e-14,13697301.257859575,32272597.7663858,18575296.50852623,0.0,-2.6469779601696886e-23,0.0,2.220446049250313e-16
distributed_nearby_free_surface,0.00125,3.1250000000000003e-13,1.7832314861342818e-07,1.7834461854908643e-07,-0.00012038454444499024,2.1457482780341799e-07,-3.6230209254331567e-08,3.7280089205089965e-07,-1.5822606424748166e-07,1.155162329198229e-14,13697301.257850284,32272597.76638076,18575296.508530475,0.0,2.6469779601696886e-23,0.0,2.220446049250313e-16
distributed_nearby_free_surface,0.000625,1.5625000000000002e-13,1.7833388128187605e-07,1.7834461854006838e-07,-6.0205114571019796e-05,2.1457482779455164e-07,-3.623020925448325e-08,3.728008920419639e-07,-1.5822606424741223e-07,1.155162329198229e-14,13697301.257844273,32272597.765607208,18575296.507762935,0.0,2.6469779601696886e-23,0.0,2.220446049250313e-16
distributed_nearby_free_surface,0.0003125,7.812500000000001e-14,1.7833924826233483e-07,1.783446185390765e-07,-3.0111795834755196e-05,2.145748277946735e-07,-3.6230209255597014e-08,3.728008920418872e-07,-1.582260642472137e-07,1.155162329198229e-14,13697301.257827088,32272597.765600573,18575296.507773485,0.0,2.6469779601696886e-23,0.0,2.220446049250313e-16
distributed_nearby_free_surface,0.00015625,3.9062500000000004e-14,1.7834193401438621e-07,1.783446185383467e-07,-1.5052452843803364e-05,2.14574827794787e-07,-3.62302092564403e-08,3.7280089204185704e-07,-1.5822606424707003e-07,1.155162329198229e-14,13697301.25781465,32272597.76559796,18575296.507783312,0.0,0.0,0.0,2.220446049250313e-16
chemical_low_mu_nearby_free_surface,0.01,2.5000000000000003e-12,1.7914324386665713e-07,1.793171758905134e-07,-0.0009699685654343652,2.1554738514473843e-07,-3.623020925422506e-08,3.728008920486881e-07,-1.5725350690394966e-07,1.155162328980836e-14,13613108.994186953,32272597.772262778,18659488.778075825,0.0,-2.6469779601696886e-23,0.0,2.220446049250313e-16
chemical_low_mu_nearby_free_surface,0.005,1.2500000000000001e-12,1.7923008955109113e-07,1.7931717586093187e-07,-0.0004856551494447319,2.1554738511515546e-07,-3.623020925422358e-08,3.7280089204870006e-07,-1.572535069335446e-07,1.155162329198229e-14,13613108.994187038,32272597.766190346,18659488.772003308,0.0,2.6469779601696886e-23,1.9617966442872355e-16,2.220446049250313e-16
chemical_low_mu_nearby_free_surface,0.0025,6.250000000000001e-13,1.7927360240170633e-07,1.7931717586307778e-07,-0.00024299658502717104,2.1554738511740206e-07,-3.6230209254324274e-08,3.728008920509579e-07,-1.5725350693355582e-07,1.155162329198229e-14,13613108.994188009,32272597.7663858,18659488.77219779,0.0,2.6469779601696886e-23,0.0,2.220446049250313e-16
